www.panasonic.com	unkown-all-invalid	Cloudflare
www.panda-novel.com	unkown-all-invalid	Cloudflare
www.panoramaweb.com.mx	bbr	Cloudflare
www.papajohns.com	unknown	Akamai
www.paramountplus.com	cubic	Fastly
www.parfois.com	bbr	Cloudflare
www.parfumo.de	bbr	Cloudflare
www.paris.cl	bbr	Cloudflare
www.parismatch.com	bbr	Cloudfront
www.partsgeek.com	bbr	Cloudflare
www.partycity.com	bbr	Cloudflare
www.pasionmujeres.com	unknown	Cloudflare
www.patreon.com	bbr	Cloudflare
www.paycomonline.net	unkown-all-invalid	
www.paypal.com	bbr	Fastly
www.pbs.org	bbr	Cloudfront
www.pcgamer.com	cubic	Fastly
www.pciconcursos.com.br	cubic	
www.pdf2go.com	bbr	Cloudflare
www.pdfdrive.com	unknown	Cloudflare
www.pdffiller.com	bbr	Akamai
www.peacocktv.com	bbr	Akamai
www.peakpx.com	bbr	Cloudflare
www.peek-cloppenburg.de	bbr	Google
www.pensador.com	cubic	
www.pentapostagma.gr	bbr	Cloudflare
www.pepper.pl	bbr	Cloudflare
www.pepperfry.com	bbr	Akamai
www.perfectgirls.xxx	bbr	Cloudflare
www.perfil.com	bbr	Cloudflare
www.periodismochileno.cl	bbr	Cloudflare
www.personare.com.br	unknown	Cloudfront
www.pesmaster.com	bbr	Cloudflare
www.petsmart.com	bbr	Cloudflare
www.petz.com.br	cubic	Azion
www.pgatour.com	bbr	Cloudfront
www.pgsharp.com	unknown	Cloudflare
www.phica.eu	unkown-all-invalid	Cloudflare
www.philstar.com	bbr	Cloudflare
www.phonearena.com	unknown	Cloudflare
www.physicsandmathstutor.com	bbr	Cloudflare
www.picnob.com	unknown	Cloudflare
www.picuki.com	bbr	Cloudflare
www.pinkvilla.com	bbr	Cloudfront
www.pinterest.ca	bbr	Akamai
www.pinterest.co.uk	unknown	Fastly
www.pinterest.com	bbr	Fastly
www.pinterest.com.mx	bbr	Akamai
www.pinterest.de	unknown	Fastly
www.pinterest.es	bbr	Akamai
www.pinterest.fr	bbr	Akamai
www.pinterest.it	bbr	Fastly
www.pinterest.jp	bbr	Fastly
www.pinterest.ph	bbr	Akamai
www.piratgo.ru	unkown-all-invalid	Cloudflare
www.pixilart.com	bbr	Cloudflare
www.pixiv.net	bbr	Cloudflare
www.pizzahut.com	bbr	Akamai
www.placardefutebol.com.br	bbr	Cloudfront
www.planetminecraft.com	bbr	Cloudflare
www.plannedparenthood.org	bbr	Cloudflare
www.playindialottery.com	unknown	Cloudflare
www.playit.app	unknown	Cloudflare
www.playsport.cc	unknown	Cloudflare
www.playstation.com	bbr	Akamai
www.plazavea.com.pe	unknown	Azion
www.plumeti.fr	bbr	Cloudflare
www.pmu.fr	unkown-all-invalid	Cloudfront
www.pngegg.com	bbr	Cloudflare
www.pngwing.com	bbr	Cloudflare
www.po-kaki-to.com	unkown-all-invalid	Cloudflare
www.pockettactics.com	bbr	Cloudflare
www.poder360.com.br	bbr	Google
www.pof.com	bbr	Cloudflare
www.pointtown.com	cubic	Cloudfront
www.pokemon.com	cubic	Cloudfront
www.pokemoncenter-online.com	unkown-all-invalid	Cloudfront
www.politico.com	bbr	Cloudflare
www.polovniautomobili.com	bbr	Cloudflare
www.polygon.com	nv	Fastly
www.popcornnews.ru	bbr	Cloudflare
www.poppen.de	unknown	Cloudflare
www.porn300.com	bbr	Cloudflare
www.pornbfvideo.com	unknown	Cloudflare
www.porndotcom.org	bbr	Cloudflare
www.porndroids.com	bbr	Cloudflare
www.pornfactory.info	unknown	Cloudflare
www.pornfind.org	bbr	Cloudflare
www.pornfuck.net	unkown-all-invalid	Cloudflare
www.pornhat.com	bbr	Cloudflare
www.pornhat.one	unknown	Cloudflare
www.pornhindisex.com	unknown	Cloudflare
www.pornhub.com	bbr	
www.pornhubpremium.com	bbr	
www.pornid.name	unknown	
www.pornindianhub.info	bbr	Cloudflare
www.pornjk.com	unknown	Cloudflare
www.pornlulu.com	bbr	Cloudflare
www.porno-zona.com	unkown-all-invalid	Cloudflare
www.porno16.com	bbr	Cloudflare
www.pornobengala.com	bbr	Cloudflare
www.pornocarioca.com	bbr	Cloudflare
www.pornodoido.com	unknown	Cloudflare
www.pornogratisdiario.com	cubic	
www.pornohammer.com	bbr	Cloudflare
www.pornohirsch.net	bbr	Cloudflare
www.pornomineiro.com	unkown-all-invalid	Cloudflare
www.pornorama.com	bbr	Cloudflare
www.pornpics.com	westwood	
www.pornpics.de	westwood	
www.pornv.xxx	cubic	
www.portaleargo.it	bbr	Cloudfront
www.portalinmobiliario.com	bbr	Cloudfront
www.porvenir.com.co	unkown-all-invalid	Incapsula
www.posta.com.tr	bbr	
www.poste.it	unknown	
www.potterybarn.com	bbr	Akamai
www.prabhatkhabar.com	bbr	Cloudflare
www.practo.com	unknown	Cloudflare
www.pracuj.pl	bbr	Cloudflare
www.prajavani.net	bbr	Cloudflare
www.pravda.com.ua	unknown	Google
www.premierbet.co.ao	bbr	Cloudflare
www.premierinn.com	unkown-all-invalid	Akamai
www.premierleague.com	bbr	Cloudfront
www.prensalibre.com	bbr	
www.prettylittlething.com	bbr	Akamai
www.pricecharting.com	unknown	Google
www.priceline.com	unkown-all-invalid	Fastly
www.primark.com	bbr	Akamai
www.primeriti.es	unkown-all-invalid	Akamai
www.primevideo.com	bbr	Cloudfront
www.procyclingstats.com	bbr	Cloudflare
www.prodigygame.com	unknown	
www.profesia.sk	bbr	Google
www.programateapuesto.pe	unknown	Cloudfront
www.programme-television.org	bbr	Cloudfront
www.prokerala.com	bbr	Akamai
www.promart.pe	cubic	Azion
www.promiedos.com.ar	unknown	
www.promodescuentos.com	bbr	Cloudflare
www.promoqui.it	unknown	Cloudflare
www.pronews.gr	bbr	Cloudflare
www.pronto.com.ar	bbr	Cloudflare
www.proprofs.com	bbr	Cloudflare
www.prosport.ro	bbr	Cloudflare
www.prothomalo.com	bbr	Cloudflare
www.protothema.gr	bbr	Akamai
www.provincial.com	unkown-all-invalid	Akamai
www.proxibid.com	cubic	Incapsula
www.psychologytoday.com	unkown-all-invalid	
www.ptt.cc	unkown-all-invalid	Cloudflare
www.ptwxz.com	unknown	Cloudflare
www.publi24.ro	bbr	Cloudflare
www.public.fr	bbr	Cloudfront
www.publico.es	bbr	Cloudfront
www.publico.pt	bbr	Cloudfront
www.publimetro.cl	unkown-all-invalid	Akamai
www.publimetro.co	bbr	Akamai
www.publix.com	unkown-all-invalid	Akamai
www.pullandbear.com	unkown-all-invalid	Akamai
www.pulzo.com	bbr	Cloudfront
www.puntoticket.com	cubic	
www.purepeople.com	bbr	Cloudflare
www.purepeople.com.br	unknown	Cloudflare
www.puritanas.com	bbr	Cloudflare
www.pussyboy.net	unkown-all-invalid	Cloudflare
www.pussyspace.net	bbr	Cloudflare
www.puzzlegame.com	unknown	Cloudflare
www.pw.live	bbr	Cloudfront
www.qatarairways.com	unkown-all-invalid	Akamai
www.quartier-rouge.be	unknown	Google
www.que.es	bbr	Cloudflare
www.quikr.com	bbr	Akamai
www.quintoandar.com.br	bbr	Cloudfront
www.quizexpo.com	bbr	
www.quora.com	unknown	Cloudflare
www.qvc.com	bbr	Akamai
www.qvc.de	bbr	Akamai
www.qvc.it	bbr	Akamai
www.qvcuk.com	bbr	Akamai
www.r7.com	bbr	Akamai
www.racingpost.com	unknown	Fastly
www.radiofrance.fr	bbr	Akamai
www.radios.com.br	bbr	Cloudflare
www.radiotimes.com	cubic	Fastly
www.rainews.it	bbr	Akamai
www.raiplay.it	bbr	Akamai
www.rakuten-card.co.jp	bbr	Akamai
www.rakuten-sec.co.jp	bbr	Akamai
www.rakuten.co.jp	bbr	Akamai
www.rapidtables.com	unknown	Cloudflare
www.rat.xxx	nv	
www.ratkojat.fi	unknown	Cloudflare
www.rawstory.com	cubic	Fastly
www.razer.com	bbr	Cloudflare
www.rbc.ru	unkown-all-invalid	
www.rbc.ua	bbr	Cloudflare
www.rd.com	bbr	Cloudflare
www.realestate.com.au	bbr	Akamai
www.realtor.ca	unkown-all-invalid	Incapsula
www.receitasnestle.com.br	cubic	Fastly
www.receiteria.com.br	bbr	Cloudflare
www.recetasgratis.net	cubic	
www.record.com.mx	bbr	Cloudflare
www.redd.tube	unknown	Cloudflare
www.reddit.com	cubic	Fastly
www.redfin.com	bbr	Cloudfront
www.rediff.com	unknown	Akamai
www.redlights.be	unknown	Google
www.redlobster.com	unkown-all-invalid	EdgeCast
www.redtube.com	bbr	
www.redtube.com.br	bbr	
www.redwap.me	bbr	Cloudflare
www.redwap3.com	bbr	Cloudflare
www.reed.co.uk	unknown	Cloudflare
www.rei.com	bbr	Akamai
www.rekhta.org	bbr	Tata communications
www.reliancedigital.in	bbr	Akamai
www.remove.bg	unkown-all-invalid	Google
www.renfe.com	bbr	Akamai
www.repubblica.it	unkown-all-invalid	Cloudfront
www.researchgate.net	unknown	Cloudflare
www.reserved.com	unkown-all-invalid	Akamai
www.resetera.com	unkown-all-invalid	Cloudflare
www.resizepixel.com	unknown	
www.resultadofacil.com.br	unknown	GoCache
www.reuters.com	bbr	Cloudfront
www.reviewmentor.com	bbr	Cloudflare
www.revistabula.com	bbr	Cloudflare
www.revolve.com	unkown-all-invalid	Cloudflare
www.rfi.fr	bbr	Akamai
www.rhymezone.com	unknown	
www.ricardo.ch	bbr	Cloudflare
www.rightsofemployees.com	bbr	Akamai
www.riverisland.com	unkown-all-invalid	CDNetworks
www.roblox.com	unknown	
www.rojadirectaenvivo.fr	unknown	Cloudflare
www.rokomari.com	bbr	Cloudflare
www.rolimons.com	bbr	Cloudfront
www.roller.de	unknown	Google
www.roman.co.uk	bbr	Cloudflare
www.romaniatv.net	unknown	Cloudflare
www.rome2rio.com	bbr	Cloudflare
www.romeo.com	unknown	Cloudflare
www.romsgames.net	unknown	Cloudflare
www.rosario3.com	bbr	Cloudfront
www.rottentomatoes.com	bbr	Akamai
www.royal558.com	unkown-all-invalid	Cloudflare
www.royalcaribbean.com	unknown	Akamai
www.royalenfield.com	bbr	Akamai
www.royalmail.com	unkown-all-invalid	Akamai
www.royalroad.com	unknown	Cloudflare
www.rtbf.be	cubic	Fastly
www.rte.ie	bbr	Cloudflare
www.rtl.be	bbr	Akamai
www.rtl.de	bbr	Cloudfront
www.rtl.fr	cubic	Fastly
www.rtlboulevard.nl	unkown-all-invalid	Akamai
www.rtlnieuws.nl	bbr	Akamai
www.rtve.es	cubic	Fastly
www.rua69.com	unkown-all-invalid	Cloudflare
www.ruangguru.com	bbr	Cloudflare
www.ruay.com	bbr	Google
www.ruay.org	bbr	Google
www.rubias19.red	unknown	Cloudflare
www.rummycircle.com	bbr	Cloudfront
www.ruperttube.net	unknown	Cloudflare
www.sabah.com.tr	bbr	Cloudfront
www.sabishare.com	unknown	Cloudflare
www.saksoff5th.com	unkown-all-invalid	Akamai
www.sams.com.mx	bbr	Akamai
www.samsclub.com	bbr	Akamai
www.samsung.com	bbr	Akamai
www.sankei.com	bbr	Akamai
www.sanmar.com	cubic	
www.sanspo.com	bbr	Akamai
www.santander.com.br	bbr	Akamai
www.santeplusmag.com	unknown	Fastly
www.sarhne.com	unknown	Cloudflare
www.sarkariexam.com	bbr	Cloudflare
www.sarkariresult.com	unknown	Cloudflare
www.sarthaks.com	unkown-all-invalid	Cloudflare
www.sat.gob.mx	bbr	Cloudfront
www.sattamatka.cool	unkown-all-invalid	Cloudflare
www.sazka.cz	unkown-all-invalid	
www.sciencealert.com	unknown	Cloudflare
www.sciencedirect.com	bbr	Cloudflare
www.scmp.com	bbr	Cloudflare
www.scotsman.com	bbr	Cloudflare
www.scribblehub.com	unkown-all-invalid	Cloudflare
www.scribd.com	cubic	Fastly
www.sd.rs	bbr	Cloudflare
www.sdna.gr	bbr	Cloudflare
www.searchingforsingles.com	unknown	Cloudflare
www.sears.com.mx	bbr	Akamai
www.seek.com.au	bbr	Cloudflare
www.seg-social.es	unkown-all-invalid	Akamai
www.sehatq.com	bbr	Cloudflare
www.seher.no	bbr	Cloudflare
www.seiska.fi	bbr	Cloudfront
www.sej.co.jp	cubic	Incapsula
www.sejda.com	bbr	Cloudflare
www.sellatuparley.com	unkown-all-invalid	Cloudflare
www.semana.com	bbr	Akamai
www.semana.es	bbr	Cloudfront
www.semrush.com	unknown	Google
www.seneweb.com	bbr	Cloudflare
www.sensacine.com	bbr	Cloudflare
www.sephora.com	unkown-all-invalid	Akamai
www.sephora.fr	unkown-all-invalid	Akamai
www.serasa.com.br	unknown	Cloudfront
www.serebii.net	cubic	
www.serieously.com	unknown	EdgeCast
www.serviporno.com	unknown	Cloudflare
www.set.or.th	cubic	Incapsula
www.setlist.fm	bbr	Cloudfront
www.setn.com	bbr	Cloudfront
www.seudinheiro.com	bbr	Cloudflare
www.sex.com	cubic	
www.sexindrag.com	unknown	Cloudflare
www.sexm.xxx	cubic	
www.sexmutant.com	bbr	Cloudflare
www.sexogaygratis.biz	bbr	Cloudflare
www.sexvid.porn	cubic	
www.sexvid.pro	highspeed	
www.sexvid.xxx	unknown	
www.sexybluefilm.com	unkown-all-invalid	Cloudflare
www.sezane.com	bbr	Cloudfront
www.sfgate.com	cubic	Fastly
www.shaalaa.com	bbr	Cloudflare
www.shein.co.uk	unkown-all-invalid	Akamai
www.shein.com.mx	unkown-all-invalid	Akamai
www.shiksha.com	bbr	Akamai
www.shine.com	bbr	Akamai
www.shopcar.com.br	unknown	Cloudfront
www.shopch.jp	unknown	Cloudfront
www.shopdisney.com	unkown-all-invalid	Cloudflare
www.shopify.com	bbr	Cloudflare
www.shownieuws.nl	bbr	Cloudfront
www.showpm.com	unknown	Google
www.shutterfly.com	bbr	Akamai
www.shutterstock.com	bbr	Cloudfront
www.siamsport.co.th	bbr	Cloudflare
www.sigmalive.com	cubic	EdgeCast
www.significados.com	cubic	
www.sikayetvar.com	bbr	Google
www.sikwap.mobi	bbr	Cloudflare
www.silverdaddies.com	unknown	Cloudflare
www.similarweb.com	bbr	Akamai
www.simplilearn.com	bbr	Cloudfront
www.sinchew.com.my	bbr	Cloudflare
www.sinsay.com	unkown-all-invalid	Akamai
www.sisal.it	bbr	Akamai
www.sixdengine.com	unkown-all-invalid	Cloudflare
www.skechers.com	bbr	Cloudflare
www.skidrowreloaded.com	bbr	Cloudflare
www.sklum.com	bbr	Cloudflare
www.skuola.net	bbr	Cloudflare
www.sky.com	cdg	Akamai
www.skylark.co.jp	unkown-all-invalid	Cloudfront
www.skynews.com.au	bbr	Akamai
www.skynewsarabia.com	bbr	Cloudfront
www.skyscrapercity.com	unknown	Google
www.skysports.com	bbr	Akamai
www.slideshare.net	cubic	Fastly
www.smartjailmail.com	unkown-all-invalid	
www.smartprix.com	unkown-all-invalid	Cloudflare
www.smokva.com	unkown-all-invalid	
www.smule.com	nv	
www.smythstoys.com	unkown-all-invalid	Incapsula
www.snapchat.com	unknown	Google
www.snaptube.com	unkown-all-invalid	Cloudfront
www.snaptubeapp.com	bbr	Cloudfront
www.sncf-connect.com	bbr	Cloudfront
www.snitch.co.in	bbr	Cloudflare
www.snl24.com	bbr	Cloudflare
www.soccer24.com	unknown	Google
www.soccer6.co.za	bbr	Cloudflare
www.soccernews.nl	bbr	Cloudflare
www.soccerstand.com	unknown	Google
www.sociedademilitar.com.br	bbr	Cloudflare
www.sodresantoro.com.br	unkown-all-invalid	Azion
www.sofascore.com	bbr	Cloudflare
www.softbank.jp	bbr	Akamai
www.solitar.io	unknown	
www.solutudo.com.br	unkown-all-invalid	Cloudflare
www.somosbelcorp.com	cubic	Amazon AWS
www.songkick.com	unknown	Fastly
www.sonora.id	bbr	Cloudfront
www.sopornvideos.com	unknown	
www.sorozatbarat.club	unkown-all-invalid	Cloudflare
www.sorrisi.com	bbr	Akamai
www.sotwe.com	bbr	Cloudflare
www.southernliving.com	bbr	Fastly
www.southwest.com	unknown	Akamai
www.sozcu.com.tr	unknown	Google
www.sp.senac.br	bbr	Akamai
www.spanishdict.com	bbr	Cloudfront
www.sparknotes.com	bbr	Akamai
www.speedrun.com	cubic	Fastly
www.speedtest.net	unknown	Fastly
www.spiritfanfiction.com	unkown-all-invalid	Cloudflare
www.splashlearn.com	unknown	Cloudflare
www.sponichi.co.jp	unknown	Fastly
www.sporcle.com	bbr	Cloudfront
www.sport.es	unknown	Fastly
www.sport.ro	bbr	Cloudflare
www.sport1.de	bbr	CDN77
www.sport24.gr	bbr	Cloudflare
www.sportime.gr	bbr	Cloudflare
www.sportinglife.com	bbr	Cloudfront
www.sportingnews.com	unknown	Cloudflare
www.sportmediaset.mediaset.it	bbr	Cloudfront
www.sports.fr	bbr	Cloudflare
www.sportsdirect.com	bbr	Akamai
www.sportskeeda.com	bbr	Cloudflare
www.sportslottery.com.tw	bbr	
www.sportsmans.com	bbr	Cloudflare
www.sportsnet.ca	unknown	Akamai
www.srf.ch	bbr	Akamai
www.ssa.gov	bbr	Akamai
www.ssatripura.com	unknown	Cloudflare
www.sssamiti.org	bbr	Cloudflare
www.standard.co.uk	cubic	Fastly
www.standvirtual.com	bbr	Cloudfront
www.star-clicks.com	unknown	Cloudflare
www.starbucks.co.jp	unkown-all-invalid	Cloudfront
www.starfall.com	unknown	
www.starplus.com	bbr	Akamai
www.startech.com.bd	bbr	Cloudflare
www.startitup.sk	bbr	Cloudflare
www.stern.de	bbr	Akamai
www.stiripesurse.ro	bbr	Cloudflare
www.sto.cx	unknown	Cloudflare
www.stoloto.ru	unknown	
www.storm.mg	bbr	Cloudfront
www.story.rs	bbr	Cloudflare
www.storysaver.net	unknown	Cloudflare
www.stradivarius.com	unkown-all-invalid	Akamai
www.straighttalk.com	unkown-all-invalid	Incapsula
www.straitstimes.com	unknown	EdgeCast
www.strava.com	bbr	Cloudfront
www.studynovels.com	bbr	Cloudflare
www.studypool.com	bbr	Cloudflare
www.stuff.co.nz	bbr	Akamai
www.stylecraze.com	bbr	Cloudfront
www.suara.com	bbr	Cloudfront
www.suaramerdeka.com	bbr	Cloudfront
www.subito.it	bbr	Akamai
www.sudinfo.be	bbr	Akamai
www.sudouest.fr	unknown	Google
www.sueddeutsche.de	bbr	Cloudfront
www.sukiya.jp	bbr	Cloudfront
www.summitracing.com	cubic	Incapsula
www.sunporno.com	unknown	
www.superfastking.com	bbr	Cloudflare
www.superguidatv.it	bbr	Cloudflare
www.superporn.com	unkown-all-invalid	Cloudflare
www.surveymonkey.com	bbr	Cloudfront
www.svd.se	unknown	Fastly
www.svt.se	bbr	Akamai
www.sweetwater.com	unkown-all-invalid	Fastly
www.swiggy.com	bbr	Cloudfront
www.swinglifestyle.com	cubic	
www.sxyprn.net	bbr	Cloudflare
www.symbolab.com	bbr	Cloudflare
www.sympla.com.br	bbr	Cloudfront
www.synonymer.se	bbr	Cloudflare
www.t-mobile.com	bbr	Akamai
www.t-online.de	bbr	Cloudfront
www.tacobell.com	unknown	Akamai
www.tag24.de	bbr	Cloudflare
www.tag24.it	bbr	Cloudflare
www.tagesspiegel.de	bbr	Cloudflare
www.tagged.com	unkown-all-invalid	
www.taiwanlottery.com.tw	unkown-all-invalid	
www.takarakuji-official.jp	unknown	Incapsula
www.takashimaya.co.jp	unkown-all-invalid	Akamai
www.takealot.com	unkown-all-invalid	Cloudflare
www.takko.com	bbr	Cloudflare
www.takvim.com.tr	bbr	Cloudfront
www.tameteo.com	bbr	Cloudflare
www.tamil2lyrics.com	unknown	Cloudflare
www.tamilanjobs.com	bbr	Cloudflare
www.tamildhool.net	bbr	Cloudflare
www.tamilkamaveri.com	unknown	Cloudflare
www.tamilscandals2.com	bbr	Cloudflare
www.tamilsexvids.net	bbr	Cloudflare
www.tamizhakam.com	bbr	Cloudflare
www.tanishq.co.in	bbr	Cloudflare
www.taptoplay.online	bbr	Cloudflare
www.target.com	cubic	Fastly
www.tasteofhome.com	bbr	Cloudflare
www.tastingtable.com	bbr	Cloudfront
www.tcgplayer.com	bbr	Cloudfront
www.tchibo.de	bbr	Akamai
www.td.com	unkown-all-invalid	Akamai
www.teacherspayteachers.com	bbr	Cloudflare
www.teachoo.com	cubic	
www.teachyourmonster.org	bbr	Cloudflare
www.teamtalk.com	bbr	Cloudfront
www.technopat.net	bbr	Cloudflare
www.techradar.com	cubic	Fastly
www.telecinco.es	unknown	Akamai
www.telegraph.co.uk	bbr	Akamai
www.telegraphindia.com	bbr	Akamai
www.telemundo.com	bbr	Akamai
www.telugusexvids.com	unknown	Cloudflare
www.tempo.pt	bbr	Cloudflare
www.terra.cl	bbr	Cloudflare
www.terra.com	bbr	Cloudflare
www.terra.com.br	bbr	Akamai
www.terra.com.mx	bbr	Cloudflare
www.tesco.com	bbr	Akamai
www.tesla.com	unkown-all-invalid	Akamai
www.texaslottery.com	unknown	Cloudfront
www.tezenis.com	unknown	Cloudflare
www.tf1.fr	bbr	Akamai
www.tf1info.fr	bbr	Akamai
www.tgcom24.mediaset.it	bbr	Cloudfront
www.tgju.org	unknown	Cloudflare
www.thaipost.net	bbr	Cloudflare
www.thairath.co.th	bbr	Cloudfront
www.thalia.de	unkown-all-invalid	Cloudflare
www.the-star.co.ke	bbr	Cloudflare
www.the-sun.com	bbr	Cloudfront
www.thearchaeologist.org	unkown-all-invalid	
www.theatlantic.com	cubic	Fastly
www.thebay.com	unknown	Akamai
www.theepochtimes.com	bbr	StackPath
www.thegatewaypundit.com	bbr	Cloudflare
www.theglobeandmail.com	unkown-all-invalid	Akamai
www.theguardian.com	cubic	Fastly
www.thehindu.com	bbr	Cloudflare
www.thelott.com	unkown-all-invalid	Akamai
www.themoviedb.org	bbr	Cloudfront
www.thenetnaija.net	bbr	
www.thenews.com.pk	bbr	Cloudflare
www.therapynotes.com	unknown	Cloudflare
www.thesaurus.com	unknown	Fastly
www.thesimsresource.com	bbr	Cloudfront
www.thespruce.com	bbr	Fastly
www.thespruceeats.com	bbr	Fastly
www.thestar.com.my	bbr	Cloudfront
www.thesun.co.uk	bbr	Cloudfront
www.thesun.ie	bbr	Cloudfront
www.thetimes.co.uk	bbr	Cloudfront
www.thetoc.gr	bbr	Akamai
www.thetrainline.com	bbr	Cloudfront
www.theverge.com	unknown	Fastly
www.theweathernetwork.com	bbr	Cloudfront
www.thingiverse.com	unkown-all-invalid	Cloudflare
www.thomohomnay.com	unknown	Google
www.three.co.uk	bbr	Akamai
www.thriftbooks.com	cubic	Fastly
www.thumbzilla.com	bbr	
www.ticketmaster.com	unkown-all-invalid	Fastly
www.ticketmaster.com.mx	cubic	Fastly
www.ticketone.it	bbr	Akamai
www.tiempo.com	bbr	Cloudflare
www.tigerdroppings.com	unknown	
www.tiktok.com	bbr	Akamai
www.timeanddate.com	cubic	Fastly
www.timeout.com	bbr	Cloudfront
www.timesnownews.com	bbr	Akamai
www.tinkercad.com	unknown	Cloudfront
www.tips-and-tricks.co	bbr	Cloudflare
www.tjk.org	bbr	
www.tmz.com	bbr	Cloudfront
www.todamateria.com.br	cubic	
www.today.com	bbr	Akamai
www.todocoleccion.net	bbr	Cloudflare
www.tokopedia.com	bbr	Akamai
www.tokyodisneyresort.jp	unknown	Akamai
www.tokyomotion.net	cubic	
www.tokyvideo.com	unkown-all-invalid	Cloudflare
www.tomsguide.com	cubic	Fastly
www.tondae.net	unknown	Cloudfront
www.toolstation.com	unknown	Google
www.toomics.es	cubic	
www.topcv.vn	bbr	Cloudflare
www.topmanhua.com	bbr	Cloudflare
www.toppr.com	unknown	Google
www.totalcasino.pl	unknown	Akamai
www.totaljobs.com	unknown	Akamai
www.totalwine.com	unknown	Fastly
www.toutelatele.com	bbr	Cloudflare
www.toyota.com	bbr	Cloudfront
www.tp-link.com	bbr	Cloudfront
www.trabalhabrasil.com.br	cubic	GoCache
www.trackwrestling.com	unkown-all-invalid	Cloudfront
www.tractorsupply.com	bbr	Akamai
www.tradeindia.com	bbr	Cloudfront
www.tradeinn.com	unknown	Google
www.trademe.co.nz	unknown	Fastly
www.tradera.com	unknown	Google
www.tradingview.com	bbr	Cloudfront
www.trainman.in	unkown-all-invalid	Akamai
www.transfermarkt.com	bbr	Cloudfront
www.transfermarkt.com.br	bbr	Cloudfront
www.trend-arabic.com	bbr	Cloudflare
www.trenitalia.com	bbr	Akamai
www.tripadvisor.co.uk	bbr	Akamai
www.tripadvisor.com	bbr	Akamai
www.tripadvisor.com.ar	bbr	Akamai
www.tripadvisor.com.br	bbr	Akamai
www.tripadvisor.de	bbr	Akamai
www.tripadvisor.es	bbr	Akamai
www.tripadvisor.fr	bbr	Akamai
www.tripadvisor.in	bbr	Akamai
www.tripadvisor.it	bbr	Akamai
www.tripadvisor.ru	bbr	Akamai
www.trueachievements.com	bbr	Cloudflare
www.truecaller.com	cubic	Fastly
www.trulia.com	unkown-all-invalid	Cloudfront
www.tsn.ca	bbr	Akamai
www.tt1069.com	unknown	
www.tuasaude.com	cubic	
www.tuazar.com	unkown-all-invalid	Cloudflare
www.tube8.com	bbr	
www.tubepornmovies.net	unknown	
www.tubev.pro	cubic	
www.tubev.sex	cubic	
www.tudocelular.com	cubic	Fastly
www.tudoreceitas.com	cubic	
www.tui.co.uk	bbr	Akamai
www.tui.nl	unknown	Akamai
www.tuko.co.ke	bbr	Akamai
www.tumblr.com	unkown-all-invalid	
www.turfoo.fr	unknown	Cloudflare
www.turkanime.co	unkown-all-invalid	Cloudflare
www.turkishairlines.com	unkown-all-invalid	Akamai
www.turnitin.com	cubic	Fastly
www.tutorialspoint.com	cubic	EdgeCast
www.tuttosport.com	bbr	Akamai
www.tuxboard.com	bbr	Cloudflare
www.tv-asahi.co.jp	unknown	Fastly
www.tv100.com	bbr	
www.tv3.lt	bbr	Cloudflare
www.tv9hindi.com	bbr	Cloudfront
www.tv9marathi.com	bbr	Cloudfront
www.tvanouvelles.ca	unknown	Akamai
www.tvazteca.com	bbr	Cloudfront
www.tvguia.es	unknown	Cloudflare
www.tvguide.com	cubic	Fastly
www.tvmovie.de	bbr	Cloudflare
www.tvonenews.com	bbr	Cloudflare
www.twibbonize.com	unknown	Cloudfront
www.twoplayergames.org	bbr	BunnyCDN
www.twpornstars.com	unknown	Cloudflare
www.tycsports.com	bbr	Cloudfront
www.typing.com	unknown	Cloudflare
www.typingclub.com	unknown	Cloudflare
www.typingtest.com	bbr	Cloudflare
www.uber.com	unknown	Google
www.ubereats.com	unknown	Google
www.ufreegames.com	bbr	Cloudflare
www.ugg.com	unknown	Fastly
www.ukr.net	bbr	Cloudflare
www.uline.com	bbr	Akamai
www.ulta.com	unknown	Akamai
www.ultimate-guitar.com	bbr	Cloudflare
www.ultrafarma.com.br	unknown	GoCache
www.un.org	bbr	Cloudfront
www.underarmour.com	bic	Fastly
www.unian.net	bbr	Cloudflare
www.unian.ua	bbr	Cloudflare
www.unibet.nl	cubic	
www.unionesarda.it	bbr	Cloudfront
www.unipin.com	unkown-all-invalid	Google
www.united.com	unknown	Akamai
www.univision.com	bbr	Akamai
www.unotv.com	bbr	Akamai
www.updatenews360.com	bbr	Cloudflare
www.upday.com	unknown	Cloudflare
www.upgarage.com	bbr	Cloudfront
www.ups.com	bbr	Akamai
www.urbandictionary.com	unknown	Google
www.urdupoint.com	bbr	Cloudflare
www.usajobs.gov	unkown-all-invalid	Akamai
www.usatoday.com	bbr	Fastly
www.uscis.gov	unknown	Akamai
www.usnews.com	unkown-all-invalid	Akamai
www.usps.com	cubic	EdgeCast
www.utorrent.com	bbr	Cloudfront
www.utusan.com.my	bbr	Cloudflare
www.uukanshu.com	unknown	
www.uzdevumi.lv	unkown-all-invalid	
www.v6dngine.com	unkown-all-invalid	Cloudflare
www.vagalume.com.br	unknown	Akamai
www.vagas.com.br	bbr	Cloudflare
www.vanguardngr.com	bbr	Cloudflare
www.vanitatis.elconfidencial.com	bbr	CDN77
www.vaticannews.va	unkown-all-invalid	EdgeCast
